claim_id,kind,status,confidence,text,source,raw,url,created_at,updated_at,created_by,derived_from,pages
src-t20000622yy-egolite-design-03,fact,active,medium,"Repos named (pointers only, do not vendor wholesale): https://github.com/tt-a1i/archify · https://github.com/tt-a1i/openpi · https://github.com/tt-a1i/skillroster. Vault already has [[archify]].",wiki/sources/src-t20000622yy-egolite-design.md,,https://x.com/t20000622yy/status/2092586675604226423,2026-09-04,2026-09-04,compile-claims,src-t20000622yy-egolite-design,archify|skill-as-sop|work-per-cost
src-taifex-tx-real-data-sources-2026-09-01,fact,active,medium,Free official TAIFEX (futures incl. TX): yearly **daily** market ZIPs (about 1998 to 2025) plus a **rolling 30 trading days** of futures ticks (time and sales). Endpoints named in the brief: `futDailyMarketView` and `futPrevious30DaysSalesData`. Same pattern as the free options offerings.,wiki/sources/src-taifex-tx-real-data-sources-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-taifex-tx-real-data-sources-2026-09,index-sources|src-itrading-acer-trading-doctor-sop-2026-09
src-taifex-tx-real-data-sources-2026-09-02,fact,active,medium,No free official multi-year 1-minute or tick archive exists for TX. TAIFEX FAQ states there is no public historical database API. Deep history is paid.,wiki/sources/src-taifex-tx-real-data-sources-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-taifex-tx-real-data-sources-2026-09,index-sources|src-itrading-acer-trading-doctor-sop-2026-09
src-taifex-tx-real-data-sources-2026-09-03,fact,active,medium,"Paid official eDataShop: futures trade and tick files run about **NT$9k to 10k per month of data** (TX centisecond ticks about NT$9k per month from 2013-07; full futures trades about NT$10k per month from 1998, with a lag). Single-user license, no redistribution. Full 2011 to 2026 official ticks at list price is about **NT$1.4M to 1.8M**, so the usual pattern is to buy spot-check months only.",wiki/sources/src-taifex-tx-real-data-sources-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-taifex-tx-real-data-sources-2026-09,index-sources|src-itrading-acer-trading-doctor-sop-2026-09
src-taifex-tx-real-data-sources-2026-09-04,fact,active,medium,"TEJ TQuant Lab futures: minute bars plus a `continuous_future` TX series. Top plan about **NT$14.4k per year** (NT$1,200 per month on a 12-month lock; history from about 2005). This is the practical legal path for multi-year 1m backtests. A 14-day trial exists. No redistribution.",wiki/sources/src-taifex-tx-real-data-sources-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-taifex-tx-real-data-sources-2026-09,index-sources|src-itrading-acer-trading-doctor-sop-2026-09
src-taifex-tx-real-data-sources-2026-09-05,fact,active,medium,Community MEGA / Drive / COCO dumps: fail on ToS and quality versus TAIFEX. Do not treat them as a licensed replacement for official or TEJ data. The community TX_1m file used in the Acer PROXY run falls in this class.,wiki/sources/src-taifex-tx-real-data-sources-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-taifex-tx-real-data-sources-2026-09,index-sources|src-itrading-acer-trading-doctor-sop-2026-09
src-taifex-tx-real-data-sources-2026-09-06,fact,active,medium,Brokers (e.g. Yuanta Spark): recent 1m lookback only (about 20 days). Not a 2011 to 2026 backfill.,wiki/sources/src-taifex-tx-real-data-sources-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-taifex-tx-real-data-sources-2026-09,index-sources|src-itrading-acer-trading-doctor-sop-2026-09
src-taifex-tx-real-data-sources-2026-09-07,fact,active,medium,"Practical hygiene (brief recommendation, OPINION): archive the free daily ZIPs and pull the 30-day tick window nightly going forward; use TEJ for historical 1m; use eDataShop for official tick spot-checks.",wiki/sources/src-taifex-tx-real-data-sources-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-taifex-tx-real-data-sources-2026-09,index-sources|src-itrading-acer-trading-doctor-sop-2026-09
src-thebigjaww-spam-skip-01,fact,active,medium,垃圾跟帖／成人話術 spam。,wiki/sources/src-thebigjaww-spam-skip.md,,https://x.com/TheBig_Jaww/status/2095549510466629737,2026-09-04,2026-09-04,compile-claims,src-thebigjaww-spam-skip,x-misses-audit-2026-09-04
src-thebigjaww-spam-skip-02,fact,active,medium,判定=skip. URL: https://x.com/TheBig_Jaww/status/2095549510466629737,wiki/sources/src-thebigjaww-spam-skip.md,,https://x.com/TheBig_Jaww/status/2095549510466629737,2026-09-04,2026-09-04,compile-claims,src-thebigjaww-spam-skip,x-misses-audit-2026-09-04
src-thebigjaww-spam-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-thebigjaww-spam-skip.md,,https://x.com/TheBig_Jaww/status/2095549510466629737,2026-09-04,2026-09-04,compile-claims,src-thebigjaww-spam-skip,x-misses-audit-2026-09-04
src-thewhizzai-avo-01,fact,active,medium,Tweet: 30.2 to 100 on ARC-AGI-3 when a model sits in a harness.,wiki/sources/src-thewhizzai-avo.md,,https://x.com/TheWhizzAI/status/2091160847435677738,2026-08-24,2026-08-24,compile-claims,src-thewhizzai-avo,agent-operating-system|harness-routing
src-thewhizzai-avo-02,fact,active,medium,NVIDIA technical blog (not a paper) describes AVO wrapping Claude Opus 5 and reports 100.00 RHAE on the ARC-AGI-3 public set. ARC Prize public model score for Opus 5 is 30.2%.,wiki/sources/src-thewhizzai-avo.md,,https://x.com/TheWhizzAI/status/2091160847435677738,2026-08-24,2026-08-24,compile-claims,src-thewhizzai-avo,agent-operating-system|harness-routing
src-thewhizzai-avo-03,fact,active,unverified,Lead rule: treat 30.2→100 as `unverified` unless a paper exists. No paper found. Do not treat the blog as a paper.,wiki/sources/src-thewhizzai-avo.md,,https://x.com/TheWhizzAI/status/2091160847435677738,2026-08-24,2026-08-24,compile-claims,src-thewhizzai-avo,agent-operating-system|harness-routing
src-thewhizzai-avo-04,fact,active,medium,"Fits [[agent-operating-system]] layer 3 (harness, not model) and [[harness-routing]].",wiki/sources/src-thewhizzai-avo.md,,https://x.com/TheWhizzAI/status/2091160847435677738,2026-08-24,2026-08-24,compile-claims,src-thewhizzai-avo,agent-operating-system|harness-routing
src-tradingview-scripts-to-llm-backtest-01,fact,active,medium,TradingView scripts→LLM backtest 方法帖指針（非 vault 主線厚寫）。,wiki/sources/src-tradingview-scripts-to-llm-backtest.md,,https://x.com/DaviddDotTech/status/2095788455297204348,2026-09-05,2026-09-05,compile-claims,src-tradingview-scripts-to-llm-backtest,x-bookmark-sync-2026-09-05
src-tradingview-scripts-to-llm-backtest-02,fact,active,medium,判定=只記一筆. URL: https://x.com/DaviddDotTech/status/2095788455297204348,wiki/sources/src-tradingview-scripts-to-llm-backtest.md,,https://x.com/DaviddDotTech/status/2095788455297204348,2026-09-05,2026-09-05,compile-claims,src-tradingview-scripts-to-llm-backtest,x-bookmark-sync-2026-09-05
src-tradingview-scripts-to-llm-backtest-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-tradingview-scripts-to-llm-backtest.md,,https://x.com/DaviddDotTech/status/2095788455297204348,2026-09-05,2026-09-05,compile-claims,src-tradingview-scripts-to-llm-backtest,x-bookmark-sync-2026-09-05
src-undefinedki-spotify-claude-cheap-workers-01,fact,active,medium,"Secondary discovery cite for Spotify Portal / Claude Code cheap-workers. All durable claims live on [[src-spotify-portal-claude-cheap-workers]] (Spotify Engineering 2026-09-03, Dimitri Mazmanov; Researchy VERIFIED TRUE). Do not keep undefinedKi as primary.",wiki/sources/src-undefinedki-spotify-claude-cheap-workers.md,,https://x.com/undefinedKi/status/2095942506433089832,2026-09-05,2026-09-05,compile-claims,src-undefinedki-spotify-claude-cheap-workers,index-sources|src-spotify-portal-claude-cheap-workers
src-uury-keyleak-reply-skip-01,fact,active,medium,回 itsfree「key 洩漏風險」一句，無方法。,wiki/sources/src-uury-keyleak-reply-skip.md,,https://x.com/uuryetkindeveci/status/2095652386241233392,2026-09-04,2026-09-04,compile-claims,src-uury-keyleak-reply-skip,x-misses-audit-2026-09-04
src-uury-keyleak-reply-skip-02,fact,active,medium,判定=skip. URL: https://x.com/uuryetkindeveci/status/2095652386241233392,wiki/sources/src-uury-keyleak-reply-skip.md,,https://x.com/uuryetkindeveci/status/2095652386241233392,2026-09-04,2026-09-04,compile-claims,src-uury-keyleak-reply-skip,x-misses-audit-2026-09-04
src-uury-keyleak-reply-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-uury-keyleak-reply-skip.md,,https://x.com/uuryetkindeveci/status/2095652386241233392,2026-09-04,2026-09-04,compile-claims,src-uury-keyleak-reply-skip,x-misses-audit-2026-09-04
src-v2metax-thanks-skip-01,fact,active,medium,「Thanks for sharing」空回覆。,wiki/sources/src-v2metax-thanks-skip.md,,https://x.com/V2MetaX/status/2095692678885233008,2026-09-04,2026-09-04,compile-claims,src-v2metax-thanks-skip,x-misses-audit-2026-09-04
src-v2metax-thanks-skip-02,fact,active,medium,判定=skip. URL: https://x.com/V2MetaX/status/2095692678885233008,wiki/sources/src-v2metax-thanks-skip.md,,https://x.com/V2MetaX/status/2095692678885233008,2026-09-04,2026-09-04,compile-claims,src-v2metax-thanks-skip,x-misses-audit-2026-09-04
src-v2metax-thanks-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-v2metax-thanks-skip.md,,https://x.com/V2MetaX/status/2095692678885233008,2026-09-04,2026-09-04,compile-claims,src-v2metax-thanks-skip,x-misses-audit-2026-09-04
src-vault-review-2026-08-29-01,fact,active,medium,"The vault separates immutable `raw/` evidence from agent-compiled `wiki/`, durable `MEMORY.md` constraints, locked `decisions.md`, and generated `output/`.",wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-2026-08-29-02,fact,active,medium,"`MEMORY.md` should keep only facts that change later answers, not taste lines such as prefers concise answers.",wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-2026-08-29-03,fact,active,medium,"The authoring protocol is ahead of the runtime. Ingest, contradiction, index, and brief steps are mostly instructions to the model.",wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-2026-08-29-04,fact,active,medium,The LLM should propose wiki changes. Deterministic code should validate them before they become canonical.,wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-2026-08-29-05,fact,active,medium,The reviewer rated retrieval/search 5/10 and said there is no real retrieval layer yet. This vault already ships `python3 tools/sb ask` over disposable FTS5 (D9). See C46.,wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-2026-08-29-06,fact,active,medium,"Markdown plus Obsidian should stay the canonical store. A vector index, if added later, is disposable derived state.",wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-2026-08-29-07,fact,active,medium,"Claim-centric storage, pages as views over claims, is a recommendation. Dual YAML/CSV registries stay unresolved (C17).",wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-2026-08-29-08,fact,active,medium,"Do not add an ingestion daemon, MCP write path, or `raw/public|private` split from this review. Human yes required.",wiki/sources/src-vault-review-2026-08-29.md,raw/public|private|restricted,,2026-08-29,2026-08-29,compile-claims,src-vault-review-2026-08-29,deterministic-core|llm-wiki|claims|retrieval|how-it-works|audited-task-contract|memory-system|claim-protocol|contradictions
src-vault-review-pr27-2026-08-29-01,fact,active,medium,Gates need adversarial tests. A valid vault PASS is not enough. Mutate one invariant and the gate must FAIL.,wiki/sources/src-vault-review-pr27-2026-08-29.md,,,2026-08-29,2026-08-29,compile-claims,src-vault-review-pr27-2026-08-29,deterministic-core|claims|audited-task-contract|provenance|contradictions
src-vault-review-pr27-2026-08-29-02,fact,active,medium,"Contract schema v1 needs `contract_version` and may use `write_scope.allow` / `write_scope.deny`. Validation must distinguish SCHEMA_INVALID, TASK_FAILED, and TASK_PASSED.",wiki/sources/src-vault-review-pr27-2026-08-29.md,,,2026-08-29,2026-08-29,compile-claims,src-vault-review-pr27-2026-08-29,deterministic-core|claims|audited-task-contract|provenance|contradictions
src-vault-review-pr27-2026-08-29-03,fact,active,medium,YAML and CSV are two projections. Do not require matching claim ids. C17 stays unresolved. Health reports overlap and provenance gaps.,wiki/sources/src-vault-review-pr27-2026-08-29.md,,,2026-08-29,2026-08-29,compile-claims,src-vault-review-pr27-2026-08-29,deterministic-core|claims|audited-task-contract|provenance|contradictions
src-vault-review-pr27-2026-08-29-04,fact,active,medium,Health should count active claims with no source provenance.,wiki/sources/src-vault-review-pr27-2026-08-29.md,,,2026-08-29,2026-08-29,compile-claims,src-vault-review-pr27-2026-08-29,deterministic-core|claims|audited-task-contract|provenance|contradictions
src-vault-review-pr27-2026-08-29-05,fact,active,medium,"CI should run validate, health, ingest-check, contract-check, and eval.",wiki/sources/src-vault-review-pr27-2026-08-29.md,,,2026-08-29,2026-08-29,compile-claims,src-vault-review-pr27-2026-08-29,deterministic-core|claims|audited-task-contract|provenance|contradictions
src-vault-review-pr27-2026-08-29-06,fact,active,medium,Do not add an MCP write path or ingestion daemon yet.,wiki/sources/src-vault-review-pr27-2026-08-29.md,,,2026-08-29,2026-08-29,compile-claims,src-vault-review-pr27-2026-08-29,deterministic-core|claims|audited-task-contract|provenance|contradictions
src-voxyz-archify-01,fact,active,medium,Vox (@Voxyz_ai) on 2026-08-29 recommended Archify as the one Codex / Grok Bot skill for drawing system diagrams.,wiki/sources/src-voxyz-archify.md,,https://x.com/voxyz_ai/status/2093677504179400946,2026-08-29,2026-08-29,compile-claims,src-voxyz-archify,archify|skill-library|skill-as-sop|project-skill-stack|how-it-works|graph|agent-operating-system|contradictions|vox
src-voxyz-archify-02,fact,active,medium,"The tweet says Archify has 29K+ GitHub stars. GitHub API on 2026-08-29: 29431 stars, MIT license, https://github.com/tt-a1i/archify",wiki/sources/src-voxyz-archify.md,,https://x.com/voxyz_ai/status/2093677504179400946,2026-08-29,2026-08-29,compile-claims,src-voxyz-archify,archify|skill-library|skill-as-sop|project-skill-stack|how-it-works|graph|agent-operating-system|contradictions|vox
src-voxyz-archify-03,fact,active,medium,"Quoted install: `npx skills add tt-a1i/archify -g`. This vault used a project copy at `.agents/skills/archify`, not a global install.",wiki/sources/src-voxyz-archify.md,,https://x.com/voxyz_ai/status/2093677504179400946,2026-08-29,2026-08-29,compile-claims,src-voxyz-archify,archify|skill-library|skill-as-sop|project-skill-stack|how-it-works|graph|agent-operating-system|contradictions|vox
